participant_id,facenumber,faceversion,trust,masculinity,femininity
test_participant_16,1,Left Half,2,6,1
test_participant_16,1,Right Half,3,6,6
test_participant_16,1,Full Face,3,3,7
test_participant_16,2,Left Half,4,4,2
test_participant_16,2,Right Half,4,2,4
test_participant_16,2,Full Face,5,5,5
test_participant_16,3,Left Half,5,7,1
test_participant_16,3,Right Half,2,3,3
test_participant_16,3,Full Face,1,2,7
test_participant_16,4,Left Half,1,5,5
test_participant_16,4,Right Half,3,6,2
test_participant_16,4,Full Face,4,6,4
test_participant_16,5,Left Half,4,2,4
test_participant_16,5,Right Half,4,6,1
test_participant_16,5,Full Face,3,7,2
test_participant_16,6,Left Half,4,2,3
test_participant_16,6,Right Half,5,1,7
test_participant_16,6,Full Face,5,2,5
test_participant_16,7,Left Half,3,6,7
test_participant_16,7,Right Half,7,4,5
test_participant_16,7,Full Face,4,5,6
test_participant_16,8,Left Half,3,1,1
test_participant_16,8,Right Half,7,3,2
test_participant_16,8,Full Face,5,5,2
test_participant_16,9,Left Half,2,4,2
test_participant_16,9,Right Half,1,5,1
test_participant_16,9,Full Face,3,4,4
test_participant_16,10,Left Half,1,2,5
test_participant_16,10,Right Half,7,3,5
test_participant_16,10,Full Face,1,4,2
test_participant_16,11,Left Half,4,1,7
test_participant_16,11,Right Half,1,2,7
test_participant_16,11,Full Face,2,5,6
test_participant_16,12,Left Half,1,7,7
test_participant_16,12,Right Half,2,4,6
test_participant_16,12,Full Face,6,7,4
test_participant_16,13,Left Half,1,4,6
test_participant_16,13,Right Half,2,3,5
test_participant_16,13,Full Face,4,6,2
test_participant_16,14,Left Half,6,5,2
test_participant_16,14,Right Half,6,2,5
test_participant_16,14,Full Face,7,6,1
test_participant_16,15,Left Half,2,6,5
test_participant_16,15,Right Half,5,3,4
test_participant_16,15,Full Face,3,7,1
test_participant_16,16,Left Half,4,2,7
test_participant_16,16,Right Half,3,1,3
test_participant_16,16,Full Face,7,1,4
test_participant_16,17,Left Half,7,5,1
test_participant_16,17,Right Half,1,5,4
test_participant_16,17,Full Face,7,4,3
test_participant_16,18,Left Half,4,1,1
test_participant_16,18,Right Half,6,1,6
test_participant_16,18,Full Face,2,6,2
test_participant_16,19,Left Half,3,6,1
test_participant_16,19,Right Half,7,4,3
test_participant_16,19,Full Face,1,3,6
test_participant_16,20,Left Half,6,5,2
test_participant_16,20,Right Half,6,6,4
test_participant_16,20,Full Face,7,1,7
test_participant_16,21,Left Half,2,1,3
test_participant_16,21,Right Half,5,3,3
test_participant_16,21,Full Face,5,1,4
test_participant_16,22,Left Half,7,1,7
test_participant_16,22,Right Half,6,1,6
test_participant_16,22,Full Face,4,1,5
test_participant_16,23,Left Half,2,2,6
test_participant_16,23,Right Half,4,7,2
test_participant_16,23,Full Face,1,1,1
test_participant_16,24,Left Half,6,6,5
test_participant_16,24,Right Half,4,6,2
test_participant_16,24,Full Face,7,1,6
test_participant_16,25,Left Half,2,5,5
test_participant_16,25,Right Half,3,5,2
test_participant_16,25,Full Face,3,2,3
test_participant_16,26,Left Half,5,7,5
test_participant_16,26,Right Half,1,5,4
test_participant_16,26,Full Face,3,2,2
test_participant_16,27,Left Half,4,5,3
test_participant_16,27,Right Half,3,6,7
test_participant_16,27,Full Face,2,2,7
test_participant_16,28,Left Half,3,4,5
test_participant_16,28,Right Half,5,4,1
test_participant_16,28,Full Face,1,4,1
test_participant_16,29,Left Half,2,1,3
test_participant_16,29,Right Half,1,3,2
test_participant_16,29,Full Face,6,4,7
test_participant_16,30,Left Half,1,1,7
test_participant_16,30,Right Half,5,7,1
test_participant_16,30,Full Face,3,6,2
test_participant_16,31,Left Half,2,7,5
test_participant_16,31,Right Half,7,2,7
test_participant_16,31,Full Face,3,2,1
test_participant_16,32,Left Half,4,3,6
test_participant_16,32,Right Half,2,7,7
test_participant_16,32,Full Face,2,5,6
test_participant_16,33,Left Half,5,2,4
test_participant_16,33,Right Half,2,1,4
test_participant_16,33,Full Face,7,3,2
test_participant_16,34,Left Half,3,3,2
test_participant_16,34,Right Half,4,1,4
test_participant_16,34,Full Face,6,1,6
test_participant_16,35,Left Half,3,4,6
test_participant_16,35,Right Half,3,7,3
test_participant_16,35,Full Face,2,4,2
