Participant ID,Face,Version,Trust,Emotion,Masculinity,Femininity,Symmetry,FaceVersion,FaceID,Timestamp
TEST010,face_01.jpg,Full Face,6.1,2.3,2.9,6.8,1.9,Full Face,Face-01,2025-08-10 10:48:45
TEST010,face_02.jpg,Right Half,4.8,3.4,6.2,3.4,5.1,Right Half,Face-02,2025-08-10 10:50:45
TEST010,face_03.jpg,Right Half,3.6,2.6,3.3,1.3,5.9,Right Half,Face-03,2025-08-10 10:52:45
TEST010,face_04.jpg,Full Face,4.7,6.7,1.1,5.9,6.8,Full Face,Face-04,2025-08-10 10:54:45
TEST010,face_05.jpg,Right Half,1.2,6.8,6.0,5.5,2.8,Right Half,Face-05,2025-08-10 10:56:45
TEST010,face_06.jpg,Left Half,5.3,4.1,2.6,4.2,1.4,Left Half,Face-06,2025-08-10 10:58:45
TEST010,face_07.jpg,Right Half,4.4,1.3,1.1,6.3,6.0,Right Half,Face-07,2025-08-10 11:00:45
TEST010,face_08.jpg,Full Face,4.7,1.8,4.2,4.7,6.2,Full Face,Face-08,2025-08-10 11:02:45
TEST010,face_09.jpg,Left Half,4.7,1.9,4.8,4.0,3.9,Left Half,Face-09,2025-08-10 11:04:45
TEST010,face_10.jpg,Right Half,3.5,5.6,1.2,3.4,5.2,Right Half,Face-10,2025-08-10 11:06:45
TEST010,face_11.jpg,Left Half,4.8,6.6,2.4,5.9,5.1,Left Half,Face-11,2025-08-10 11:08:45
TEST010,face_12.jpg,Left Half,5.6,4.7,4.4,6.7,1.3,Left Half,Face-12,2025-08-10 11:10:45
TEST010,face_13.jpg,Right Half,3.3,5.6,6.0,5.2,1.0,Right Half,Face-13,2025-08-10 11:12:45
TEST010,face_14.jpg,Full Face,1.1,1.0,1.7,6.3,2.0,Full Face,Face-14,2025-08-10 11:14:45
TEST010,face_15.jpg,Right Half,6.5,3.1,2.9,2.0,4.3,Right Half,Face-15,2025-08-10 11:16:45
TEST010,face_16.jpg,Full Face,2.7,1.9,1.7,1.5,1.5,Full Face,Face-16,2025-08-10 11:18:45
TEST010,face_17.jpg,Right Half,1.5,3.5,5.3,5.0,1.2,Right Half,Face-17,2025-08-10 11:20:45
TEST010,face_18.jpg,Full Face,3.8,2.6,6.3,2.0,4.0,Full Face,Face-18,2025-08-10 11:22:45
TEST010,face_19.jpg,Right Half,6.5,5.7,5.5,4.2,5.8,Right Half,Face-19,2025-08-10 11:24:45
TEST010,face_20.jpg,Right Half,5.0,6.8,4.3,1.3,5.2,Right Half,Face-20,2025-08-10 11:26:45
