participant_id,facenumber,faceversion,trust,masculinity,femininity
test_participant_12,1,Left Half,2,1,7
test_participant_12,1,Right Half,7,4,4
test_participant_12,1,Full Face,5,5,3
test_participant_12,2,Left Half,3,1,4
test_participant_12,2,Right Half,6,2,3
test_participant_12,2,Full Face,3,1,2
test_participant_12,3,Left Half,4,1,5
test_participant_12,3,Right Half,7,3,6
test_participant_12,3,Full Face,2,1,7
test_participant_12,4,Left Half,5,2,2
test_participant_12,4,Right Half,3,6,2
test_participant_12,4,Full Face,4,1,7
test_participant_12,5,Left Half,1,3,5
test_participant_12,5,Right Half,5,7,6
test_participant_12,5,Full Face,5,3,5
test_participant_12,6,Left Half,2,3,4
test_participant_12,6,Right Half,2,5,6
test_participant_12,6,Full Face,5,2,7
test_participant_12,7,Left Half,1,5,6
test_participant_12,7,Right Half,2,2,1
test_participant_12,7,Full Face,7,7,4
test_participant_12,8,Left Half,3,7,4
test_participant_12,8,Right Half,5,5,1
test_participant_12,8,Full Face,2,3,5
test_participant_12,9,Left Half,2,4,5
test_participant_12,9,Right Half,5,1,4
test_participant_12,9,Full Face,5,3,4
test_participant_12,10,Left Half,3,7,1
test_participant_12,10,Right Half,1,6,7
test_participant_12,10,Full Face,5,4,4
test_participant_12,11,Left Half,6,7,4
test_participant_12,11,Right Half,4,3,3
test_participant_12,11,Full Face,4,2,6
test_participant_12,12,Left Half,3,5,6
test_participant_12,12,Right Half,4,6,5
test_participant_12,12,Full Face,7,6,6
test_participant_12,13,Left Half,1,6,1
test_participant_12,13,Right Half,3,5,3
test_participant_12,13,Full Face,3,5,4
test_participant_12,14,Left Half,1,2,2
test_participant_12,14,Right Half,6,5,2
test_participant_12,14,Full Face,1,7,4
test_participant_12,15,Left Half,5,5,3
test_participant_12,15,Right Half,4,3,4
test_participant_12,15,Full Face,1,1,4
test_participant_12,16,Left Half,1,2,4
test_participant_12,16,Right Half,3,5,3
test_participant_12,16,Full Face,3,5,6
test_participant_12,17,Left Half,4,6,2
test_participant_12,17,Right Half,7,2,7
test_participant_12,17,Full Face,3,1,1
test_participant_12,18,Left Half,3,2,5
test_participant_12,18,Right Half,4,1,1
test_participant_12,18,Full Face,7,6,6
test_participant_12,19,Left Half,1,5,6
test_participant_12,19,Right Half,4,5,2
test_participant_12,19,Full Face,4,1,6
test_participant_12,20,Left Half,1,1,2
test_participant_12,20,Right Half,7,1,3
test_participant_12,20,Full Face,6,4,6
test_participant_12,21,Left Half,3,6,2
test_participant_12,21,Right Half,3,5,1
test_participant_12,21,Full Face,5,2,5
test_participant_12,22,Left Half,1,4,2
test_participant_12,22,Right Half,4,1,3
test_participant_12,22,Full Face,7,5,4
test_participant_12,23,Left Half,7,7,6
test_participant_12,23,Right Half,3,7,3
test_participant_12,23,Full Face,3,3,2
test_participant_12,24,Left Half,3,7,6
test_participant_12,24,Right Half,1,1,1
test_participant_12,24,Full Face,3,6,2
test_participant_12,25,Left Half,4,3,7
test_participant_12,25,Right Half,2,1,2
test_participant_12,25,Full Face,5,2,4
test_participant_12,26,Left Half,5,3,5
test_participant_12,26,Right Half,2,6,1
test_participant_12,26,Full Face,6,6,1
test_participant_12,27,Left Half,2,2,1
test_participant_12,27,Right Half,6,7,7
test_participant_12,27,Full Face,2,5,6
test_participant_12,28,Left Half,5,7,4
test_participant_12,28,Right Half,6,1,2
test_participant_12,28,Full Face,4,2,6
test_participant_12,29,Left Half,4,2,5
test_participant_12,29,Right Half,4,7,7
test_participant_12,29,Full Face,4,2,2
test_participant_12,30,Left Half,3,3,3
test_participant_12,30,Right Half,6,3,2
test_participant_12,30,Full Face,3,7,1
test_participant_12,31,Left Half,3,6,1
test_participant_12,31,Right Half,5,1,2
test_participant_12,31,Full Face,7,2,4
test_participant_12,32,Left Half,4,2,6
test_participant_12,32,Right Half,1,4,2
test_participant_12,32,Full Face,6,6,5
test_participant_12,33,Left Half,6,5,1
test_participant_12,33,Right Half,2,6,7
test_participant_12,33,Full Face,3,4,2
test_participant_12,34,Left Half,5,2,1
test_participant_12,34,Right Half,2,2,5
test_participant_12,34,Full Face,6,6,3
test_participant_12,35,Left Half,7,7,7
test_participant_12,35,Right Half,6,6,3
test_participant_12,35,Full Face,6,7,5
