participant_id,facenumber,faceversion,trust,masculinity,femininity
test_participant_11,1,Left Half,7,1,2
test_participant_11,1,Right Half,1,3,3
test_participant_11,1,Full Face,4,5,2
test_participant_11,2,Left Half,3,1,3
test_participant_11,2,Right Half,1,7,1
test_participant_11,2,Full Face,2,4,3
test_participant_11,3,Left Half,1,2,7
test_participant_11,3,Right Half,5,6,6
test_participant_11,3,Full Face,2,5,6
test_participant_11,4,Left Half,4,3,3
test_participant_11,4,Right Half,5,5,5
test_participant_11,4,Full Face,6,6,1
test_participant_11,5,Left Half,6,2,1
test_participant_11,5,Right Half,7,6,5
test_participant_11,5,Full Face,2,2,3
test_participant_11,6,Left Half,2,6,6
test_participant_11,6,Right Half,5,6,3
test_participant_11,6,Full Face,4,6,5
test_participant_11,7,Left Half,7,2,2
test_participant_11,7,Right Half,4,5,4
test_participant_11,7,Full Face,4,5,4
test_participant_11,8,Left Half,6,3,3
test_participant_11,8,Right Half,5,5,5
test_participant_11,8,Full Face,1,4,7
test_participant_11,9,Left Half,4,1,1
test_participant_11,9,Right Half,3,2,1
test_participant_11,9,Full Face,2,4,5
test_participant_11,10,Left Half,7,4,7
test_participant_11,10,Right Half,1,6,6
test_participant_11,10,Full Face,5,2,1
test_participant_11,11,Left Half,6,6,5
test_participant_11,11,Right Half,3,6,1
test_participant_11,11,Full Face,7,1,6
test_participant_11,12,Left Half,3,2,3
test_participant_11,12,Right Half,6,5,7
test_participant_11,12,Full Face,4,5,1
test_participant_11,13,Left Half,3,7,6
test_participant_11,13,Right Half,6,2,6
test_participant_11,13,Full Face,6,5,5
test_participant_11,14,Left Half,7,4,6
test_participant_11,14,Right Half,7,4,5
test_participant_11,14,Full Face,6,5,4
test_participant_11,15,Left Half,6,6,7
test_participant_11,15,Right Half,3,1,5
test_participant_11,15,Full Face,3,5,5
test_participant_11,16,Left Half,4,2,5
test_participant_11,16,Right Half,1,4,3
test_participant_11,16,Full Face,7,7,6
test_participant_11,17,Left Half,5,4,2
test_participant_11,17,Right Half,4,3,3
test_participant_11,17,Full Face,5,3,2
test_participant_11,18,Left Half,1,2,6
test_participant_11,18,Right Half,3,7,3
test_participant_11,18,Full Face,7,5,2
test_participant_11,19,Left Half,7,5,2
test_participant_11,19,Right Half,1,6,4
test_participant_11,19,Full Face,1,6,6
test_participant_11,20,Left Half,7,5,5
test_participant_11,20,Right Half,4,1,4
test_participant_11,20,Full Face,4,2,3
test_participant_11,21,Left Half,5,3,2
test_participant_11,21,Right Half,4,7,3
test_participant_11,21,Full Face,4,2,7
test_participant_11,22,Left Half,5,5,3
test_participant_11,22,Right Half,3,3,4
test_participant_11,22,Full Face,1,2,7
test_participant_11,23,Left Half,3,5,5
test_participant_11,23,Right Half,5,1,2
test_participant_11,23,Full Face,2,3,1
test_participant_11,24,Left Half,7,7,2
test_participant_11,24,Right Half,6,5,6
test_participant_11,24,Full Face,6,4,4
test_participant_11,25,Left Half,3,6,2
test_participant_11,25,Right Half,7,5,4
test_participant_11,25,Full Face,5,2,5
test_participant_11,26,Left Half,7,4,3
test_participant_11,26,Right Half,7,5,3
test_participant_11,26,Full Face,2,7,3
test_participant_11,27,Left Half,5,7,7
test_participant_11,27,Right Half,7,1,5
test_participant_11,27,Full Face,4,1,1
test_participant_11,28,Left Half,6,1,3
test_participant_11,28,Right Half,4,2,3
test_participant_11,28,Full Face,1,2,4
test_participant_11,29,Left Half,7,5,3
test_participant_11,29,Right Half,6,7,2
test_participant_11,29,Full Face,2,1,7
test_participant_11,30,Left Half,6,7,6
test_participant_11,30,Right Half,6,4,6
test_participant_11,30,Full Face,1,5,5
test_participant_11,31,Left Half,6,2,2
test_participant_11,31,Right Half,3,3,3
test_participant_11,31,Full Face,5,6,5
test_participant_11,32,Left Half,2,5,5
test_participant_11,32,Right Half,6,6,6
test_participant_11,32,Full Face,6,7,5
test_participant_11,33,Left Half,3,1,1
test_participant_11,33,Right Half,7,7,1
test_participant_11,33,Full Face,7,7,3
test_participant_11,34,Left Half,7,6,7
test_participant_11,34,Right Half,5,1,5
test_participant_11,34,Full Face,5,1,7
test_participant_11,35,Left Half,7,4,2
test_participant_11,35,Right Half,5,6,2
test_participant_11,35,Full Face,1,5,1
