participant_id,facenumber,faceversion,trust,masculinity,femininity
test_participant_19,1,Left Half,3,6,3
test_participant_19,1,Right Half,6,6,6
test_participant_19,1,Full Face,7,6,6
test_participant_19,2,Left Half,5,5,5
test_participant_19,2,Right Half,3,7,5
test_participant_19,2,Full Face,5,2,4
test_participant_19,3,Left Half,4,1,5
test_participant_19,3,Right Half,1,7,4
test_participant_19,3,Full Face,2,6,6
test_participant_19,4,Left Half,2,6,1
test_participant_19,4,Right Half,2,3,4
test_participant_19,4,Full Face,2,4,2
test_participant_19,5,Left Half,2,6,6
test_participant_19,5,Right Half,4,2,7
test_participant_19,5,Full Face,2,2,7
test_participant_19,6,Left Half,7,3,2
test_participant_19,6,Right Half,2,4,1
test_participant_19,6,Full Face,5,6,5
test_participant_19,7,Left Half,2,2,1
test_participant_19,7,Right Half,5,2,3
test_participant_19,7,Full Face,3,3,3
test_participant_19,8,Left Half,2,3,6
test_participant_19,8,Right Half,4,1,6
test_participant_19,8,Full Face,1,1,1
test_participant_19,9,Left Half,4,3,5
test_participant_19,9,Right Half,4,1,4
test_participant_19,9,Full Face,7,5,4
test_participant_19,10,Left Half,2,4,1
test_participant_19,10,Right Half,6,2,2
test_participant_19,10,Full Face,3,6,6
test_participant_19,11,Left Half,2,1,7
test_participant_19,11,Right Half,5,4,1
test_participant_19,11,Full Face,4,7,4
test_participant_19,12,Left Half,7,5,5
test_participant_19,12,Right Half,6,6,4
test_participant_19,12,Full Face,7,2,3
test_participant_19,13,Left Half,3,6,2
test_participant_19,13,Right Half,4,1,5
test_participant_19,13,Full Face,1,1,1
test_participant_19,14,Left Half,5,1,2
test_participant_19,14,Right Half,7,4,6
test_participant_19,14,Full Face,5,3,6
test_participant_19,15,Left Half,7,7,2
test_participant_19,15,Right Half,3,4,7
test_participant_19,15,Full Face,2,5,3
test_participant_19,16,Left Half,6,7,1
test_participant_19,16,Right Half,7,4,3
test_participant_19,16,Full Face,3,5,7
test_participant_19,17,Left Half,3,3,2
test_participant_19,17,Right Half,5,6,1
test_participant_19,17,Full Face,1,1,5
test_participant_19,18,Left Half,3,2,4
test_participant_19,18,Right Half,1,2,1
test_participant_19,18,Full Face,6,6,1
test_participant_19,19,Left Half,4,5,4
test_participant_19,19,Right Half,5,4,6
test_participant_19,19,Full Face,6,5,2
test_participant_19,20,Left Half,4,6,1
test_participant_19,20,Right Half,5,4,2
test_participant_19,20,Full Face,6,2,2
test_participant_19,21,Left Half,4,7,2
test_participant_19,21,Right Half,2,5,2
test_participant_19,21,Full Face,3,5,2
test_participant_19,22,Left Half,1,4,4
test_participant_19,22,Right Half,7,3,5
test_participant_19,22,Full Face,1,7,7
test_participant_19,23,Left Half,5,5,7
test_participant_19,23,Right Half,5,5,7
test_participant_19,23,Full Face,1,4,6
test_participant_19,24,Left Half,3,3,7
test_participant_19,24,Right Half,6,3,6
test_participant_19,24,Full Face,7,1,5
test_participant_19,25,Left Half,7,3,5
test_participant_19,25,Right Half,5,3,5
test_participant_19,25,Full Face,3,5,3
test_participant_19,26,Left Half,1,2,4
test_participant_19,26,Right Half,7,7,2
test_participant_19,26,Full Face,2,2,3
test_participant_19,27,Left Half,6,2,3
test_participant_19,27,Right Half,1,1,5
test_participant_19,27,Full Face,5,4,5
test_participant_19,28,Left Half,1,4,1
test_participant_19,28,Right Half,3,7,3
test_participant_19,28,Full Face,1,5,4
test_participant_19,29,Left Half,2,4,3
test_participant_19,29,Right Half,7,1,6
test_participant_19,29,Full Face,4,6,6
test_participant_19,30,Left Half,3,1,7
test_participant_19,30,Right Half,3,2,2
test_participant_19,30,Full Face,3,3,4
test_participant_19,31,Left Half,5,5,7
test_participant_19,31,Right Half,2,1,4
test_participant_19,31,Full Face,7,4,6
test_participant_19,32,Left Half,1,3,3
test_participant_19,32,Right Half,7,4,1
test_participant_19,32,Full Face,1,4,6
test_participant_19,33,Left Half,5,3,6
test_participant_19,33,Right Half,1,6,2
test_participant_19,33,Full Face,4,5,4
test_participant_19,34,Left Half,3,2,6
test_participant_19,34,Right Half,7,1,7
test_participant_19,34,Full Face,5,1,4
test_participant_19,35,Left Half,6,1,4
test_participant_19,35,Right Half,2,4,3
test_participant_19,35,Full Face,1,5,1
