Participant ID,Face,Version,Trust,Emotion,Masculinity,Femininity,Timestamp
TEST013,face_01.jpg,Full Face,2.2,1.1,6.9,5.9,2025-08-07 10:45:49
TEST013,face_02.jpg,Left Half,6.5,3.9,3.4,1.4,2025-08-07 10:47:49
TEST013,face_03.jpg,Right Half,3.6,5.0,5.6,1.9,2025-08-07 10:49:49
TEST013,face_04.jpg,Left Half,4.4,2.4,5.7,1.2,2025-08-07 10:51:49
TEST013,face_05.jpg,Left Half,3.5,1.4,4.2,3.2,2025-08-07 10:53:49
TEST013,face_06.jpg,Full Face,4.9,2.1,7.0,6.8,2025-08-07 10:55:49
TEST013,face_07.jpg,Left Half,3.8,4.1,2.7,2.8,2025-08-07 10:57:49
TEST013,face_08.jpg,Right Half,4.5,1.6,4.0,6.9,2025-08-07 10:59:49
TEST013,face_09.jpg,Right Half,4.0,6.0,4.6,1.3,2025-08-07 11:01:49
TEST013,face_10.jpg,Right Half,5.9,6.0,2.7,2.3,2025-08-07 11:03:49
