participant_id,facenumber,faceversion,trust,masculinity,femininity
test_participant_20,1,Left Half,4,5,6
test_participant_20,1,Right Half,1,2,2
test_participant_20,1,Full Face,3,5,5
test_participant_20,2,Left Half,2,4,1
test_participant_20,2,Right Half,1,3,4
test_participant_20,2,Full Face,3,7,6
test_participant_20,3,Left Half,5,6,3
test_participant_20,3,Right Half,5,5,6
test_participant_20,3,Full Face,1,2,4
test_participant_20,4,Left Half,6,5,2
test_participant_20,4,Right Half,6,6,5
test_participant_20,4,Full Face,3,5,1
test_participant_20,5,Left Half,1,2,2
test_participant_20,5,Right Half,4,4,1
test_participant_20,5,Full Face,7,1,1
test_participant_20,6,Left Half,2,2,6
test_participant_20,6,Right Half,1,6,5
test_participant_20,6,Full Face,2,6,6
test_participant_20,7,Left Half,2,7,3
test_participant_20,7,Right Half,1,7,5
test_participant_20,7,Full Face,5,6,5
test_participant_20,8,Left Half,7,2,7
test_participant_20,8,Right Half,1,6,1
test_participant_20,8,Full Face,3,3,4
test_participant_20,9,Left Half,7,3,5
test_participant_20,9,Right Half,7,5,1
test_participant_20,9,Full Face,1,7,3
test_participant_20,10,Left Half,1,4,5
test_participant_20,10,Right Half,6,7,7
test_participant_20,10,Full Face,2,3,6
test_participant_20,11,Left Half,1,2,4
test_participant_20,11,Right Half,1,2,1
test_participant_20,11,Full Face,7,7,6
test_participant_20,12,Left Half,5,1,4
test_participant_20,12,Right Half,6,7,7
test_participant_20,12,Full Face,2,1,3
test_participant_20,13,Left Half,5,3,5
test_participant_20,13,Right Half,6,4,6
test_participant_20,13,Full Face,6,6,3
test_participant_20,14,Left Half,1,3,5
test_participant_20,14,Right Half,6,5,7
test_participant_20,14,Full Face,3,5,6
test_participant_20,15,Left Half,1,2,2
test_participant_20,15,Right Half,1,6,4
test_participant_20,15,Full Face,3,6,4
test_participant_20,16,Left Half,6,4,1
test_participant_20,16,Right Half,4,4,4
test_participant_20,16,Full Face,7,3,4
test_participant_20,17,Left Half,6,5,4
test_participant_20,17,Right Half,6,3,2
test_participant_20,17,Full Face,2,3,1
test_participant_20,18,Left Half,2,7,6
test_participant_20,18,Right Half,2,2,5
test_participant_20,18,Full Face,4,4,2
test_participant_20,19,Left Half,1,2,7
test_participant_20,19,Right Half,3,1,2
test_participant_20,19,Full Face,1,3,6
test_participant_20,20,Left Half,6,7,4
test_participant_20,20,Right Half,6,3,3
test_participant_20,20,Full Face,2,1,2
test_participant_20,21,Left Half,3,3,3
test_participant_20,21,Right Half,4,3,6
test_participant_20,21,Full Face,2,5,5
test_participant_20,22,Left Half,2,3,5
test_participant_20,22,Right Half,1,3,6
test_participant_20,22,Full Face,3,6,4
test_participant_20,23,Left Half,2,1,4
test_participant_20,23,Right Half,1,2,4
test_participant_20,23,Full Face,5,3,5
test_participant_20,24,Left Half,2,2,1
test_participant_20,24,Right Half,4,2,5
test_participant_20,24,Full Face,7,4,4
test_participant_20,25,Left Half,3,6,6
test_participant_20,25,Right Half,5,7,7
test_participant_20,25,Full Face,1,4,1
test_participant_20,26,Left Half,5,6,7
test_participant_20,26,Right Half,2,4,6
test_participant_20,26,Full Face,4,4,1
test_participant_20,27,Left Half,7,4,3
test_participant_20,27,Right Half,3,6,6
test_participant_20,27,Full Face,6,3,6
test_participant_20,28,Left Half,4,3,5
test_participant_20,28,Right Half,4,1,3
test_participant_20,28,Full Face,3,6,4
test_participant_20,29,Left Half,7,3,6
test_participant_20,29,Right Half,1,5,5
test_participant_20,29,Full Face,7,3,3
test_participant_20,30,Left Half,7,3,7
test_participant_20,30,Right Half,3,1,4
test_participant_20,30,Full Face,1,2,5
test_participant_20,31,Left Half,7,5,5
test_participant_20,31,Right Half,1,7,4
test_participant_20,31,Full Face,1,1,5
test_participant_20,32,Left Half,4,7,2
test_participant_20,32,Right Half,2,6,3
test_participant_20,32,Full Face,7,2,6
test_participant_20,33,Left Half,2,1,2
test_participant_20,33,Right Half,2,2,7
test_participant_20,33,Full Face,7,7,2
test_participant_20,34,Left Half,7,2,4
test_participant_20,34,Right Half,7,3,7
test_participant_20,34,Full Face,1,4,6
test_participant_20,35,Left Half,4,1,7
test_participant_20,35,Right Half,1,7,7
test_participant_20,35,Full Face,7,6,5
