participant_id,facenumber,faceversion,trust,masculinity,femininity
test_participant_15,1,Left Half,7,4,4
test_participant_15,1,Right Half,6,1,4
test_participant_15,1,Full Face,1,4,6
test_participant_15,2,Left Half,3,6,6
test_participant_15,2,Right Half,2,7,4
test_participant_15,2,Full Face,7,7,6
test_participant_15,3,Left Half,2,4,4
test_participant_15,3,Right Half,4,5,2
test_participant_15,3,Full Face,1,4,3
test_participant_15,4,Left Half,6,2,4
test_participant_15,4,Right Half,7,4,3
test_participant_15,4,Full Face,1,7,6
test_participant_15,5,Left Half,1,3,3
test_participant_15,5,Right Half,3,1,6
test_participant_15,5,Full Face,3,3,5
test_participant_15,6,Left Half,3,6,1
test_participant_15,6,Right Half,3,2,6
test_participant_15,6,Full Face,1,2,7
test_participant_15,7,Left Half,7,5,3
test_participant_15,7,Right Half,2,2,6
test_participant_15,7,Full Face,1,6,1
test_participant_15,8,Left Half,4,6,2
test_participant_15,8,Right Half,1,5,1
test_participant_15,8,Full Face,6,4,6
test_participant_15,9,Left Half,3,5,5
test_participant_15,9,Right Half,1,7,5
test_participant_15,9,Full Face,1,3,6
test_participant_15,10,Left Half,7,7,3
test_participant_15,10,Right Half,2,1,1
test_participant_15,10,Full Face,2,3,7
test_participant_15,11,Left Half,4,4,1
test_participant_15,11,Right Half,5,4,3
test_participant_15,11,Full Face,1,2,4
test_participant_15,12,Left Half,4,6,6
test_participant_15,12,Right Half,2,3,7
test_participant_15,12,Full Face,2,5,1
test_participant_15,13,Left Half,6,4,6
test_participant_15,13,Right Half,5,3,7
test_participant_15,13,Full Face,4,5,5
test_participant_15,14,Left Half,3,2,4
test_participant_15,14,Right Half,6,3,2
test_participant_15,14,Full Face,6,1,5
test_participant_15,15,Left Half,5,5,7
test_participant_15,15,Right Half,6,1,4
test_participant_15,15,Full Face,1,3,7
test_participant_15,16,Left Half,2,3,3
test_participant_15,16,Right Half,5,4,5
test_participant_15,16,Full Face,5,4,3
test_participant_15,17,Left Half,1,6,1
test_participant_15,17,Right Half,7,5,4
test_participant_15,17,Full Face,4,7,6
test_participant_15,18,Left Half,4,6,4
test_participant_15,18,Right Half,5,3,1
test_participant_15,18,Full Face,7,6,1
test_participant_15,19,Left Half,4,7,7
test_participant_15,19,Right Half,3,5,2
test_participant_15,19,Full Face,5,1,2
test_participant_15,20,Left Half,2,2,7
test_participant_15,20,Right Half,4,7,3
test_participant_15,20,Full Face,7,1,7
test_participant_15,21,Left Half,4,7,7
test_participant_15,21,Right Half,4,5,6
test_participant_15,21,Full Face,4,2,5
test_participant_15,22,Left Half,6,5,7
test_participant_15,22,Right Half,6,2,7
test_participant_15,22,Full Face,2,3,4
test_participant_15,23,Left Half,4,7,4
test_participant_15,23,Right Half,1,6,7
test_participant_15,23,Full Face,2,3,3
test_participant_15,24,Left Half,7,1,3
test_participant_15,24,Right Half,3,4,3
test_participant_15,24,Full Face,3,1,2
test_participant_15,25,Left Half,3,2,7
test_participant_15,25,Right Half,5,6,2
test_participant_15,25,Full Face,5,3,4
test_participant_15,26,Left Half,2,2,7
test_participant_15,26,Right Half,1,1,7
test_participant_15,26,Full Face,7,4,2
test_participant_15,27,Left Half,2,2,2
test_participant_15,27,Right Half,6,4,3
test_participant_15,27,Full Face,5,1,7
test_participant_15,28,Left Half,5,4,3
test_participant_15,28,Right Half,7,6,7
test_participant_15,28,Full Face,5,5,5
test_participant_15,29,Left Half,4,4,6
test_participant_15,29,Right Half,7,2,2
test_participant_15,29,Full Face,5,5,6
test_participant_15,30,Left Half,3,4,7
test_participant_15,30,Right Half,4,7,6
test_participant_15,30,Full Face,4,1,5
test_participant_15,31,Left Half,5,5,2
test_participant_15,31,Right Half,3,1,1
test_participant_15,31,Full Face,5,6,2
test_participant_15,32,Left Half,1,1,1
test_participant_15,32,Right Half,3,7,3
test_participant_15,32,Full Face,4,5,2
test_participant_15,33,Left Half,1,2,7
test_participant_15,33,Right Half,1,6,3
test_participant_15,33,Full Face,1,7,3
test_participant_15,34,Left Half,7,7,1
test_participant_15,34,Right Half,2,3,7
test_participant_15,34,Full Face,5,5,4
test_participant_15,35,Left Half,1,1,2
test_participant_15,35,Right Half,6,4,4
test_participant_15,35,Full Face,7,1,3
