Participant ID,Face,Version,Trust,Emotion,Masculinity,Femininity,Timestamp
TEST018,face_01.jpg,Full Face,4.0,3.3,5.0,2.8,2025-07-26 10:45:49
TEST018,face_02.jpg,Left Half,5.9,1.8,6.5,6.5,2025-07-26 10:47:49
TEST018,face_03.jpg,Right Half,6.6,2.0,6.7,1.2,2025-07-26 10:49:49
TEST018,face_04.jpg,Right Half,6.5,1.9,2.8,4.5,2025-07-26 10:51:49
TEST018,face_05.jpg,Full Face,5.7,7.0,4.0,3.1,2025-07-26 10:53:49
TEST018,face_06.jpg,Full Face,4.5,4.1,2.5,2.7,2025-07-26 10:55:49
TEST018,face_07.jpg,Left Half,5.3,1.9,2.5,2.3,2025-07-26 10:57:49
TEST018,face_08.jpg,Full Face,5.6,1.3,3.9,6.8,2025-07-26 10:59:49
TEST018,face_09.jpg,Left Half,4.6,6.7,3.9,5.4,2025-07-26 11:01:49
TEST018,face_10.jpg,Left Half,6.7,2.8,6.5,6.2,2025-07-26 11:03:49
